arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,9,"[0.0009265479748137295, -1.5694159012385462, 0.0011923948871057632, 0.0010028320499877452, 0.0009043694008141756, 0.0009763510315679014]","[0.09345873445272446, 0.06332921236753464, 0.0822291150689125, 0.08479022979736328, 0.08393347263336182, 0.08203644305467606]","[0.047664164464154356, -1.5231321623307421, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356]","[0.047664164464154356, -1.5231321623307421, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356]",0.002,7,1
0,10,"[0.0010945138055831194, -1.5693165522864838, 0.0013878981219690445, 0.0012475687214354991, 0.001200636732392013, 0.0011669653467833996]","[0.10081697255373001, 0.07365211844444275, 0.0943121388554573, 0.09397371858358383, 0.09154774993658066, 0.09052233397960663]","[0.048098754098204126, -1.5226975726966925, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126]","[0.048098754098204126, -1.5226975726966925, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126]",0.002,7,1
0,11,"[0.0012445830507203937, -1.5691833611675357, 0.0015848318683069351, 0.0013866859623412608, 0.0013473386643454432, 0.0013679593103006482]","[0.10628968477249146, 0.09985186904668808, 0.10908260196447372, 0.10210994631052017, 0.09927452355623245, 0.09923909604549408]","[0.048533267747364967, -1.5222630590475317, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967]","[0.048533267747364967, -1.5222630590475317, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967]",0.002,7,1
0,12,"[0.0015203652437776327, -1.5689674162170668, 0.0017078558551233414, 0.0015572744556884288, 0.0016255640657618642, 0.0015960525488480926]","[0.11149992793798447, 0.10652519762516022, 0.10758490860462189, 0.10545314103364944, 0.10782154649496078, 0.10712496191263199]","[0.048967704725205966, -1.5218286220696906, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966]","[0.048967704725205966, -1.5218286220696906, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966]",0.002,7,1
0,13,"[0.0016735863173380494, -1.5687546402080734, 0.0019210020648401382, 0.0017868715473632335, 0.0018205163069069386, 0.0017789704725146294]","[0.11872772872447968, 0.10928614437580109, 0.11054331809282303, 0.11100352555513382, 0.11827113479375839, 0.1166384220123291]","[0.049402064345417336, -1.5213942624494792, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336]","[0.049402064345417336, -1.5213942624494792, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336]",0.002,7,1
0,14,"[0.0019718618132174015, -1.5685462332661082, 0.0021689573871057632, 0.0020516353794555187, 0.002118305768817663, 0.0020942450501024723]","[0.1267201453447342, 0.11496943235397339, 0.1187242940068245, 0.11781410127878189, 0.12168005108833313, 0.12203507125377655]","[0.04983634592181149, -1.5209599808730851, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149]","[0.04983634592181149, -1.5209599808730851, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149]",0.002,7,1
0,15,"[0.0023420953657478094, -1.5683269263575603, 0.0024784247027795914, 0.002270980472228956, 0.002313205972313881, 0.0023229627404361963]","[0.13349294662475586, 0.12241871654987335, 0.129062220454216, 0.12546703219413757, 0.1330515444278717, 0.1300053894519806]","[0.05027054876832418, -1.5205257780265724, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418]","[0.05027054876832418, -1.5205257780265724, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418]",0.002,7,1
0,16,"[0.002600381849333644, -1.5680499975899984, 0.0027797857867639664, 0.0025766330906371593, 0.0026387260295450687, 0.002607987727969885]","[0.14268870651721954, 0.13464996218681335, 0.13910599052906036, 0.13541154563426971, 0.13915908336639404, 0.1372830867767334]","[0.05070467219901544, -1.5200916545958811, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544]","[0.05070467219901544, -1.5200916545958811, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544]",0.002,7,1
0,17,"[0.002862934023141861, -1.567773623890691, 0.00303823152651006, 0.002909107799194288, 0.0028780894353985786, 0.002921689534559846]","[0.15701594948768616, 0.13758458197116852, 0.15069131553173065, 0.1471269130706787, 0.1468220353126526, 0.1456349939107895]","[0.051138715528070866, -1.5196576112668256, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866]","[0.051138715528070866, -1.5196576112668256, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866]",0.002,7,1
0,18,"[0.0031988215632736683, -1.5674487206018348, 0.003388230000631154, 0.003179593677185011, 0.003184370929375291, 0.0032047731801867485]","[0.16261863708496094, 0.14780297875404358, 0.15608859062194824, 0.15485598146915436, 0.15421731770038605, 0.15393586456775665]","[0.051572678069802536, -1.519223648725094, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536]","[0.051572678069802536, -1.519223648725094, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536]",0.002,7,1
0,19,"[0.0035856629256159067, -1.5671279500569035, 0.0036390463458459976, 0.003536029452941847, 0.0035895395558327436, 0.0035783187486231327]","[0.17069903016090393, 0.15492600202560425, 0.1628115177154541, 0.16236206889152527, 0.15986087918281555, 0.16193507611751556]","[0.05200655913865015, -1.5187897676562465, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015]","[0.05200655913865015, -1.5187897676562465, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015]",0.002,7,1
0,20,"[0.003921713680028915, -1.5668605564026912, 0.004033867512838185, 0.0038278537937621593, 0.003930937964469194, 0.0039051722269505262]","[0.17673231661319733, 0.1612587571144104, 0.16827592253684998, 0.1698903739452362, 0.16841869056224823, 0.16921992599964142]","[0.05244035804918214, -1.5183559687457144, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214]","[0.05244035804918214, -1.5183559687457144, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214]",0.002,7,1
0,21,"[0.0043025994673371315, -1.5665249724737187, 0.004354302083150685, 0.004135294551513624, 0.0042837923392653465, 0.004266412928700447]","[0.18496491014957428, 0.1686311513185501, 0.17184828221797943, 0.17338334023952484, 0.17932812869548798, 0.17638470232486725]","[0.05287407411609672, -1.5179222526787999, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672]","[0.05287407411609672, -1.5179222526787999, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672]",0.002,7,1
0,22,"[0.0047315675765275955, -1.5661929899691422, 0.0047639052020471695, 0.004565520877502394, 0.00465333741158247, 0.0046051242388784885]","[0.18974515795707703, 0.17550647258758545, 0.18122117221355438, 0.18019893765449524, 0.1860802173614502, 0.18501883745193481]","[0.05330770665422299, -1.5174886201406736, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299]","[0.05330770665422299, -1.5174886201406736, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299]",0.002,7,1
0,23,"[0.005184490699321032, -1.5658332209898909, 0.00514394441713506, 0.0049443679996947765, 0.004992282018065453, 0.004984758794307709]","[0.1982210874557495, 0.18454499542713165, 0.19013343751430511, 0.19131040573120117, 0.19282212853431702, 0.19354553520679474]","[0.05374125497852198, -1.5170550718163747, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198]","[0.05374125497852198, -1.5170550718163747, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198]",0.002,7,1
0,24,"[0.005567416548728943, -1.5654402913390477, 0.005537335072652638, 0.00545458375897212, 0.005418278742581606, 0.005410619545727968]","[0.20835232734680176, 0.19389426708221436, 0.19850441813468933, 0.20309880375862122, 0.2014094591140747, 0.20175233483314514]","[0.05417471840408779, -1.5166216083908088, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779]","[0.05417471840408779, -1.5166216083908088, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779]",0.002,7,1
0,25,"[0.005951345432549715, -1.5650982039845367, 0.005975071583883107, 0.005885167712829542, 0.005850692745298147, 0.0058096121065318584]","[0.21541447937488556, 0.2018490433692932, 0.20809638500213623, 0.2147066444158554, 0.2057057023048401, 0.21050286293029785]","[0.05460809624614861, -1.516188230548748, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861]","[0.05460809624614861, -1.516188230548748, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861]",0.002,7,1
0,26,"[0.006428836844861507, -1.5646201263046642, 0.00639516512026006, 0.006282849902770948, 0.006256511900573969, 0.006259829271584749]","[0.22163626551628113, 0.2114286571741104, 0.21600216627120972, 0.22027423977851868, 0.2124304324388504, 0.21626557409763336]","[0.05504138782006785, -1.5157549389748286, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785]","[0.05504138782006785, -1.5157549389748286, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785]",0.002,7,1
0,27,"[0.006856423337012529, -1.5641957654482503, 0.006855789815084279, 0.006748958224914503, 0.006724576931446791, 0.006729385815560818]","[0.2269127368927002, 0.21765603125095367, 0.2248198240995407, 0.22512030601501465, 0.22312608361244202, 0.2241176962852478]","[0.055474592441345186, -1.5153217343535514, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186]","[0.055474592441345186, -1.5153217343535514, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186]",0.002,7,1
0,28,"[0.007298532873392105, -1.5637594217299302, 0.007291142140523732, 0.007216377849243116, 0.007173378020524979, 0.007138640154153109]","[0.23420940339565277, 0.22445927560329437, 0.23072977364063263, 0.2287614643573761, 0.22902455925941467, 0.23118501901626587]","[0.0559077094256177, -1.5148886173692788, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177]","[0.0559077094256177, -1.5148886173692788, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177]",0.002,7,1
0,29,"[0.00786530040204525, -1.5633120865425845, 0.007777992879049123, 0.007726235980651808, 0.007732936646789312, 0.007619974669069052]","[0.24126750230789185, 0.23460982739925385, 0.23945927619934082, 0.23516656458377838, 0.23541294038295746, 0.23938515782356262]","[0.05634073808866088, -1.5144555887062356, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088]","[0.05634073808866088, -1.5144555887062356, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088]",0.002,7,1
0,30,"[0.008296034298837185, -1.5627995750731607, 0.008284870778219044, 0.008137984866760206, 0.008201448246836662, 0.00810368824750185]","[0.24675342440605164, 0.24261777102947235, 0.24393557012081146, 0.24333807826042175, 0.24456124007701874, 0.2456878125667572]","[0.05677367774638972, -1.514022649048507, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972]","[0.05677367774638972, -1.514022649048507, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972]",0.002,7,1
0,31,"[0.008866305463016033, -1.5622615276700635, 0.00876933733095342, 0.008745356197021437, 0.008703020401299, 0.008629011921584606]","[0.2556207776069641, 0.25063300132751465, 0.2524316608905792, 0.25009751319885254, 0.25136250257492065, 0.2516385614871979]","[0.05720652771485992, -1.5135897990800367, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992]","[0.05720652771485992, -1.5135897990800367, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992]",0.002,7,1
0,32,"[0.009374519810080528, -1.5618367449245234, 0.009306732808248341, 0.009233041400573683, 0.00917882565408945, 0.009153574705123901]","[0.26103001832962036, 0.2591879367828369, 0.25907596945762634, 0.25935429334640503, 0.2599213719367981, 0.2580144703388214]","[0.057639287310268766, -1.5131570394846279, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766]","[0.057639287310268766, -1.5131570394846279, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766]",0.002,7,1
0,33,"[0.009898179210722446, -1.5612539884499093, 0.009830300007955373, 0.009804292316101026, 0.009739857167005539, 0.009627297520637512]","[0.26815325021743774, 0.26609888672828674, 0.2676539421081543, 0.2671440839767456, 0.2645942270755768, 0.2664388418197632]","[0.05807195584895635, -1.5127243709459401, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635]","[0.05807195584895635, -1.5127243709459401, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635]",0.002,7,1
0,34,"[0.010459454730153084, -1.5606410114890714, 0.010399643574849904, 0.010358377093933058, 0.010255390778183937, 0.010201919823884964]","[0.2755824029445648, 0.2714633643627167, 0.2727836072444916, 0.2728872001171112, 0.27230751514434814, 0.2724044620990753]","[0.05850453264740661, -1.51229179414749, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661]","[0.05850453264740661, -1.51229179414749, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661]",0.002,7,1
0,35,"[0.010969099588692188, -1.5601184491864224, 0.01095134416689092, 0.010944886798522901, 0.010788089595735073, 0.010720436461269855]","[0.28349751234054565, 0.27870798110961914, 0.27810728549957275, 0.27941784262657166, 0.27782031893730164, 0.2783519923686981]","[0.05893701702224843, -1.511859309772648, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843]","[0.05893701702224843, -1.511859309772648, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843]",0.002,7,1
0,36,"[0.011628960259258747, -1.559541319762804, 0.011565510426656544, 0.011493011111877394, 0.011356906965374947, 0.011305676773190498]","[0.2881714403629303, 0.2864723205566406, 0.28573647141456604, 0.2847193777561188, 0.28355202078819275, 0.28613200783729553]","[0.059369408290256664, -1.5114269185046398, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664]","[0.059369408290256664, -1.5114269185046398, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664]",0.002,7,1
0,37,"[0.012146567925810814, -1.5589862971431394, 0.012074295674459279, 0.012071772212646437, 0.01199423335492611, 0.0118875028565526]","[0.2935560643672943, 0.292812317609787, 0.2898860573768616, 0.2892853915691376, 0.2902698516845703, 0.2930801808834076]","[0.05980170576835331, -1.5109946210265432, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331]","[0.05980170576835331, -1.5109946210265432, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331]",0.002,7,1
0,38,"[0.012697894126176834, -1.558433548813202, 0.012688461934224904, 0.012619419688842726, 0.012554156593978405, 0.012498902156949043]","[0.2990923523902893, 0.2999558746814728, 0.29639771580696106, 0.2939819097518921, 0.29749879240989685, 0.3011002242565155]","[0.060233908773608465, -1.510562418021288, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465]","[0.060233908773608465, -1.510562418021288, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465]",0.002,7,1
0,39,"[0.013360094279050827, -1.5577766180834551, 0.013338867818013966, 0.013306422824523878, 0.013130308128893375, 0.01311478577554226]","[0.3043622672557831, 0.3069487512111664, 0.3032984435558319, 0.2988155484199524, 0.30280745029449463, 0.3065072000026703]","[0.060666016623241524, -1.510130310171655, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524]","[0.060666016623241524, -1.510130310171655, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524]",0.002,7,1
0,40,"[0.013979396782815456, -1.5571293461001297, 0.013913933430806935, 0.01392309247937007, 0.013767733238637447, 0.013745376840233803]","[0.31124451756477356, 0.3147408962249756, 0.309671014547348, 0.30669060349464417, 0.30990928411483765, 0.31554114818573]","[0.061098028634622194, -1.5096982981602745, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194]","[0.061098028634622194, -1.5096982981602745, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194]",0.002,7,1
0,41,"[0.014618569985032082, -1.5564352881959458, 0.014550511037008107, 0.014561458224914503, 0.014446709305047989, 0.014370178803801537]","[0.31907111406326294, 0.3235568106174469, 0.3198978006839752, 0.315247118473053, 0.3166581094264984, 0.32176125049591064]","[0.06152994412527155, -1.509266382669625, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155]","[0.06152994412527155, -1.509266382669625, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155]",0.002,7,1
0,42,"[0.015333176590502262, -1.555837989119329, 0.0151751677142542, 0.015202088946960401, 0.01501164399087429, 0.01499175000935793]","[0.3266430199146271, 0.32900676131248474, 0.32591813802719116, 0.32260701060295105, 0.3237454891204834, 0.32681459188461304]","[0.06196176241286319, -1.5088345643820333, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319]","[0.06196176241286319, -1.5088345643820333, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319]",0.002,7,1
0,43,"[0.01597284898161888, -1.5551775081879278, 0.015949074422017873, 0.015861316318176222, 0.015697520226240158, 0.015672782436013222]","[0.32885465025901794, 0.3374378979206085, 0.32986772060394287, 0.3276796340942383, 0.33243051171302795, 0.33398476243019104]","[0.062393482815224256, -1.5084028439796724, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256]","[0.062393482815224256, -1.5084028439796724, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256]",0.002,7,1
0,44,"[0.016656827181577682, -1.5544598785093804, 0.016591374074117482, 0.016537590617797804, 0.016372596845030785, 0.01633884571492672]","[0.335775762796402, 0.33973366022109985, 0.3364090621471405, 0.3315597474575043, 0.34139037132263184, 0.34145358204841614]","[0.06282510465033653, -1.50797122214456, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653]","[0.06282510465033653, -1.50797122214456, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653]",0.002,7,1
0,45,"[0.017296385020017624, -1.5538549789092322, 0.017227951680318654, 0.017179890269897413, 0.017024442553520203, 0.0170064065605402]","[0.3411075174808502, 0.3472133278846741, 0.34176716208457947, 0.33743253350257874, 0.3472512364387512, 0.34872087836265564]","[0.06325662723633747, -1.507539699558559, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747]","[0.06325662723633747, -1.507539699558559, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747]",0.002,7,1
0,46,"[0.0179473664611578, -1.55309993707154, 0.01795989671816045, 0.017825766200683546, 0.01771695166826248, 0.017757192254066467]","[0.34600138664245605, 0.35056689381599426, 0.34704598784446716, 0.3429665267467499, 0.3523521423339844, 0.3542706370353699]","[0.0636880498915214, -1.5071082769033752, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214]","[0.0636880498915214, -1.5071082769033752, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214]",0.002,7,1
0,47,"[0.01866798661649227, -1.5523432914963742, 0.01860076585878545, 0.018481655711791944, 0.018430406227707863, 0.018434692174196243]","[0.35112208127975464, 0.3559975326061249, 0.35184985399246216, 0.34927839040756226, 0.35701796412467957, 0.35954710841178894]","[0.06411937193434043, -1.506676954860556, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043]","[0.06411937193434043, -1.506676954860556, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043]",0.002,7,1
