arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1,"[3.564095459296368e-05, -1.570773989388119, 7.468858827763825e-05, -1.306951556401259e-05, -3.8448964254200746e-05, 2.4024218873819336e-05]","[-8.542195428162813e-05, -1.4319824913400225e-05, -0.0, -0.0, -0.0, -0.0]","[0.05879002119914294, -1.5120063055957536, 0.05879002119914294, 0.05879002119914294, 0.05879002119914294, 0.05879002119914294]","[0.05879002119914294, -1.5120063055957536, 0.05879002119914294, 0.05879002119914294, 0.05879002119914294, 0.05879002119914294]",0.002,7,1
0,2,"[7.173774974944536e-06, -1.5707740256842335, 8.885060445606996e-06, 4.454249999952253e-06, -2.652803529912262e-05, 7.767126589897089e-06]","[9.498729923507199e-06, 0.0003199496422894299, 0.00016110247815959156, -0.0, 7.706222822889686e-05, -0.0]","[0.05936660287344685, -1.5114297239214498, 0.05936660287344685, 0.05936660287344685, 0.05936660287344685, 0.05936660287344685]","[0.05936660287344685, -1.5114297239214498, 0.05936660287344685, 0.05936660287344685, 0.05936660287344685, 0.05936660287344685]",0.002,7,1
0,3,"[1.750242881826125e-05, -1.5706104219028312, 6.467500795537262e-05, 7.776796307368272e-05, 7.513946911785752e-05, 8.809352584648877e-05]","[0.024344725534319878, 0.12023351341485977, 0.08132313936948776, 0.041661884635686874, 0.03617214784026146, 0.036373913288116455]","[0.05994301779578886, -1.5108533089991076, 0.05994301779578886, 0.05994301779578886, 0.05994301779578886, 0.05994301779578886]","[0.05994301779578886, -1.5108533089991076, 0.05994301779578886, 0.05994301779578886, 0.05994301779578886, 0.05994301779578886]",0.002,7,1
0,4,"[0.00012135696306359023, -1.5704138115146016, 0.0002320448504846695, 0.00020234167065424913, 0.00022533177980221808, 0.00021361875406000763]","[0.03230609372258186, 0.1432199627161026, 0.09798841923475266, 0.06593921780586243, 0.057350706309080124, 0.0581417977809906]","[0.06051926434710513, -1.5102770624477915, 0.06051926434710513, 0.06051926434710513, 0.06051926434710513, 0.06051926434710513]","[0.06051926434710513, -1.5102770624477915, 0.06051926434710513, 0.06051926434710513, 0.06051926434710513, 0.06051926434710513]",0.002,7,1
0,5,"[0.00019630920724011958, -1.5702339497841713, 0.0004003683673303726, 0.0002979475208739757, 0.0003377461398486048, 0.0003129614342469722]","[0.037077512592077255, 0.1374460607767105, 0.09668462723493576, 0.06769616156816483, 0.06529375165700912, 0.06262975931167603]","[0.06109534090880478, -1.5097009858860917, 0.06109534090880478, 0.06109534090880478, 0.06109534090880478, 0.06109534090880478]","[0.06109534090880478, -1.5097009858860917, 0.06109534090880478, 0.06109534090880478, 0.06109534090880478, 0.06109534090880478]",0.002,7,1
0,6,"[0.0002710699918679893, -1.57002697585661, 0.0005629698382776382, 0.00036565839733881944, 0.00048672675620764494, 0.00042534113163128495]","[0.05133553594350815, 0.1355479657649994, 0.09818176180124283, 0.0668756365776062, 0.07194679230451584, 0.06813713908195496]","[0.061671245862774365, -1.5091250809321222, 0.061671245862774365, 0.061671245862774365, 0.061671245862774365, 0.061671245862774365]","[0.061671245862774365, -1.5091250809321222, 0.061671245862774365, 0.061671245862774365, 0.061671245862774365, 0.061671245862774365]",0.002,7,1
0,7,"[0.0005189293879084289, -1.5696833656732743, 0.000939671193258107, 0.0004766422459105968, 0.0005904698045924306, 0.0005656227585859597]","[0.06625647097826004, 0.13980722427368164, 0.1094408854842186, 0.07395439594984055, 0.07683435827493668, 0.07369190454483032]","[0.06224697759138249, -1.508549349203514, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249]","[0.06224697759138249, -1.508549349203514, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249]",0.002,7,1
0,8,"[0.0006374139920808375, -1.569407351580896, 0.0011580626117151382, 0.0007232862659911632, 0.0007270605419762433, 0.0007785785128362477]","[0.08589307218790054, 0.1442141979932785, 0.1191776841878891, 0.08464930951595306, 0.08488285541534424, 0.0851229578256607]","[0.06282253447748433, -1.5079737923174121, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433]","[0.06282253447748433, -1.5079737923174121, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433]",0.002,7,1
0,9,"[0.0008924538851715624, -1.5691570845995848, 0.0014031569110315445, 0.0009463268467406749, 0.0009074473055079579, 0.0009212798904627562]","[0.10102932900190353, 0.13032028079032898, 0.11055876314640045, 0.10034868866205215, 0.09599565714597702, 0.0968809723854065]","[0.06339791490442616, -1.5073984118904704, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616]","[0.06339791490442616, -1.5073984118904704, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616]",0.002,7,1
0,10,"[0.0011354050366207957, -1.5689199589290475, 0.0015443007098596695, 0.0011944013782958507, 0.0010636114748194814, 0.0011458437656983733]","[0.11755532771348953, 0.09749805182218552, 0.10220903158187866, 0.1099829152226448, 0.10669760406017303, 0.10736552625894547]","[0.06397311725604987, -1.5068232095388467, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987]","[0.06397311725604987, -1.5068232095388467, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987]",0.002,7,1
0,11,"[0.0013516395119950175, -1.5687911780881514, 0.0018394629107874039, 0.0013401943394164562, 0.0013054251903668046, 0.001357412664219737]","[0.12605232000350952, 0.09302686154842377, 0.11824057996273041, 0.1250370442867279, 0.11928865313529968, 0.1195966899394989]","[0.0645481399166976, -1.506248186878199, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976]","[0.0645481399166976, -1.506248186878199, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976]",0.002,7,1
0,12,"[0.0015749535523355007, -1.5686066330275317, 0.0020063559161584976, 0.0016583639332274913, 0.0016194796189665794, 0.0016059753252193332]","[0.13397440314292908, 0.12603916227817535, 0.13402961194515228, 0.13184963166713715, 0.1313902586698532, 0.13006903231143951]","[0.06512298127121614, -1.5056733455236804, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614]","[0.06512298127121614, -1.5056733455236804, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614]",0.002,7,1
0,13,"[0.0018359741661697626, -1.5683815924315532, 0.002243820820943654, 0.001907034511230421, 0.0018914295360445976, 0.0018867510370910168]","[0.1430356353521347, 0.13858090341091156, 0.1387825906276703, 0.1395881175994873, 0.14630401134490967, 0.14216679334640503]","[0.06569763970496163, -1.505098687089935, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163]","[0.06569763970496163, -1.505098687089935, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163]",0.002,7,1
0,14,"[0.002078925259411335, -1.5681387365660449, 0.00248128572572881, 0.002183361644409132, 0.0021677850745618343, 0.0022440003231167793]","[0.15191824734210968, 0.1448749154806137, 0.14092671871185303, 0.14733223617076874, 0.15427666902542114, 0.15456798672676086]","[0.06627211360380393, -1.5045242131910925, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393]","[0.06627211360380393, -1.5045242131910925, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393]",0.002,7,1
0,15,"[0.002506825840100646, -1.5678490712637831, 0.0027645269977014664, 0.002499981517456007, 0.0025671625044196844, 0.0025557910557836294]","[0.16361775994300842, 0.1475362479686737, 0.15279291570186615, 0.1567569226026535, 0.16634954512119293, 0.16333205997943878]","[0.06684640135413125, -1.5039499254407653, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125]","[0.06684640135413125, -1.5039499254407653, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125]",0.002,7,1
0,16,"[0.0029090314637869596, -1.5675519234831263, 0.0031493345843713882, 0.0028269725986938, 0.002902706153690815, 0.0028502598870545626]","[0.1757032573223114, 0.15946972370147705, 0.16646552085876465, 0.17044875025749207, 0.17863143980503082, 0.17483928799629211]","[0.06742050134285471, -1.503375825452042, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471]","[0.06742050134285471, -1.503375825452042, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471]",0.002,7,1
0,17,"[0.0032492426689714193, -1.5672297922759135, 0.003567997609273732, 0.0032779413410644054, 0.0032695168629288673, 0.0032308795489370823]","[0.1896236538887024, 0.17050427198410034, 0.18031556904315948, 0.1842130869626999, 0.1900293380022049, 0.18583115935325623]","[0.06799441195741276, -1.5028019148374838, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276]","[0.06799441195741276, -1.5028019148374838, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276]",0.002,7,1
0,18,"[0.003716008272022009, -1.5669040850228448, 0.003980461751119435, 0.0036673980900268077, 0.0035671310033649206, 0.0036560101434588432]","[0.2030741274356842, 0.17996251583099365, 0.1939597725868225, 0.19993296265602112, 0.1971861720085144, 0.197719007730484]","[0.06856813158577582, -1.5022281952091208, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582]","[0.06856813158577582, -1.5022281952091208, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582]",0.002,7,1
0,19,"[0.004194649402052164, -1.5665051711587985, 0.0043366591082971695, 0.004120154971740675, 0.004013580270111561, 0.004087461624294519]","[0.21339310705661774, 0.18804268538951874, 0.20107504725456238, 0.2142799347639084, 0.20672883093357086, 0.20904193818569183]","[0.06914165861645073, -1.5016546681784457, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073]","[0.06914165861645073, -1.5016546681784457, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073]",0.002,7,1
0,20,"[0.004643358290195465, -1.5661886742203315, 0.004753891621724904, 0.004535480136535597, 0.004504661541432142, 0.004506450612097979]","[0.22263723611831665, 0.1975441575050354, 0.20934291183948517, 0.22211380302906036, 0.2196655124425888, 0.21805283427238464]","[0.06971499143848532, -1.5010813353564112, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532]","[0.06971499143848532, -1.5010813353564112, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532]",0.002,7,1
0,21,"[0.005012051668018103, -1.5657070733471592, 0.005117718373433888, 0.0048979955860595226, 0.004980701487511396, 0.004921649117022753]","[0.2309587448835373, 0.20557156205177307, 0.21763817965984344, 0.2280149608850479, 0.23261111974716187, 0.23018208146095276]","[0.07028812844147295, -1.5005081983534236, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295]","[0.07028812844147295, -1.5005081983534236, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295]",0.002,7,1
0,22,"[0.005513268522918224, -1.5653668244234105, 0.005615536366597951, 0.0053345400043944835, 0.0055276681669056416, 0.005472551565617323]","[0.24144503474235535, 0.2174961119890213, 0.22911670804023743, 0.23484531044960022, 0.2471553385257721, 0.24180449545383453]","[0.07086106801555694, -1.4999352587793395, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694]","[0.07086106801555694, -1.4999352587793395, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694]",0.002,7,1
0,23,"[0.0060309749096632, -1.5648612750558932, 0.0060914198504846695, 0.005961700076721144, 0.006059770472347736, 0.005914137698709965]","[0.2506486177444458, 0.22924675047397614, 0.23831424117088318, 0.24469749629497528, 0.2569805383682251, 0.2531545162200928]","[0.07143380855143525, -1.4993625182434613, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525]","[0.07143380855143525, -1.4993625182434613, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525]",0.002,7,1
0,24,"[0.006558907683938742, -1.5644457948258896, 0.006654087697164357, 0.006451411838195753, 0.006561539601534605, 0.006482612807303667]","[0.2613712549209595, 0.239181250333786, 0.2520281672477722, 0.25810351967811584, 0.266532301902771, 0.26283806562423706]","[0.07200634844036483, -1.4987899783545318, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483]","[0.07200634844036483, -1.4987899783545318, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483]",0.002,7,1
0,25,"[0.007175656035542488, -1.5639540728046377, 0.007215801869527638, 0.0071329313465575694, 0.007057828828692436, 0.007050490006804466]","[0.2726944088935852, 0.2489083707332611, 0.2635018229484558, 0.2751151919364929, 0.2726125419139862, 0.2734926640987396]","[0.07257868607416625, -1.4982176407207304, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625]","[0.07257868607416625, -1.4982176407207304, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625]",0.002,7,1
0,26,"[0.0076853809878230095, -1.5634122679806133, 0.007793251668111623, 0.0076750951954345226, 0.007573691662400961, 0.0076024290174245834]","[0.2845408320426941, 0.26348352432250977, 0.27768710255622864, 0.2898341119289398, 0.27943119406700134, 0.2854323089122772]","[0.07315081984522818, -1.4976455069496684, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818]","[0.07315081984522818, -1.4976455069496684, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818]",0.002,7,1
0,27,"[0.008258605375885963, -1.5628149540028353, 0.008258644734517873, 0.00825004159893794, 0.008162256330251694, 0.00817030668258667]","[0.2932240068912506, 0.27498504519462585, 0.2854510545730591, 0.30065879225730896, 0.29132840037345886, 0.29514279961586]","[0.07372274814651193, -1.4970735786483846, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193]","[0.07372274814651193, -1.4970735786483846, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193]",0.002,7,1
0,28,"[0.008893396705389023, -1.5622877118042489, 0.008814636860982716, 0.008878274554870558, 0.00884739775210619, 0.008737576194107533]","[0.3023218512535095, 0.28616902232170105, 0.2955281138420105, 0.3037137985229492, 0.3033299744129181, 0.30428817868232727]","[0.0742944693715559, -1.4965018574233406, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559]","[0.0742944693715559, -1.4965018574233406, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559]",0.002,7,1
0,29,"[0.009493332356214523, -1.5616547160646697, 0.009482685719625294, 0.009491844768188429, 0.009446854703128338, 0.009393632411956787]","[0.31136593222618103, 0.2960519790649414, 0.3029942512512207, 0.3079123795032501, 0.3152954876422882, 0.3153168559074402]","[0.07486598191448017, -1.4959303448804164, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017]","[0.07486598191448017, -1.4959303448804164, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017]",0.002,7,1
0,30,"[0.010112875141203403, -1.5610743335312982, 0.010090176259176076, 0.010173841113708448, 0.010090867057442665, 0.010035580955445766]","[0.3206223249435425, 0.3067680299282074, 0.31186002492904663, 0.31603482365608215, 0.3254416882991791, 0.3251532316207886]","[0.07543728416999097, -1.4953590426249055, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097]","[0.07543728416999097, -1.4953590426249055, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097]",0.002,7,1
0,31,"[0.010779104195535183, -1.5603949569961806, 0.010769192372457326, 0.010859532947204542, 0.010756723582744598, 0.010678502731025219]","[0.32904911041259766, 0.31772881746292114, 0.3225763142108917, 0.3284570574760437, 0.3339560925960541, 0.3325611650943756]","[0.07600837453338521, -1.4947879522615113, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521]","[0.07600837453338521, -1.4947879522615113, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521]",0.002,7,1
0,32,"[0.011470603756606579, -1.5597288713655253, 0.011404339467183888, 0.011551781291625929, 0.011412683874368668, 0.011429192498326302]","[0.34067243337631226, 0.32879287004470825, 0.3332314193248749, 0.34134402871131897, 0.33957597613334656, 0.34338483214378357]","[0.07657925140055495, -1.4942170753943416, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495]","[0.07657925140055495, -1.4942170753943416, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495]",0.002,7,1
0,33,"[0.012192396447062492, -1.5590750717422743, 0.012105766926900685, 0.012274785632751417, 0.012130359187722206, 0.012067960575222969]","[0.3491878807544708, 0.3401130437850952, 0.3440064787864685, 0.35092929005622864, 0.351346492767334, 0.3538891673088074]","[0.07714991316799193, -1.4936464136269045, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193]","[0.07714991316799193, -1.4936464136269045, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193]",0.002,7,1
0,34,"[0.012876209802925587, -1.5583937105587502, 0.012896362935201466, 0.01294211923565669, 0.01288783922791481, 0.01279180496931076]","[0.3577462136745453, 0.35197684168815613, 0.354326069355011, 0.36066892743110657, 0.36121758818626404, 0.3640204071998596]","[0.0777203582327921, -1.4930759685621044, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921]","[0.0777203582327921, -1.4930759685621044, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921]",0.002,7,1
0,35,"[0.013615436851978302, -1.5576662600836535, 0.013498608266012013, 0.013729019755981398, 0.013575253076851368, 0.013526391237974167]","[0.36599552631378174, 0.3645594120025635, 0.36158451437950134, 0.36426737904548645, 0.3702050447463989, 0.3732536733150482]","[0.07829058499266005, -1.4925057418022365, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005]","[0.07829058499266005, -1.4925057418022365, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005]",0.002,7,1
0,36,"[0.014400092884898186, -1.5568758717602869, 0.014316860829488576, 0.014517708415649366, 0.01428659912198782, 0.01430913433432579]","[0.3753109276294708, 0.3734275996685028, 0.3727695643901825, 0.3734852969646454, 0.3800883889198303, 0.3834562301635742]","[0.07886059184591358, -1.491935734948983, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358]","[0.07886059184591358, -1.491935734948983, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358]",0.002,7,1
0,37,"[0.01513652689754963, -1.5560581426000972, 0.015038315449849904, 0.015238090152404737, 0.015099668875336647, 0.015076720155775547]","[0.3857710361480713, 0.38481107354164124, 0.3815130889415741, 0.38130825757980347, 0.3874843418598175, 0.38911551237106323]","[0.07943037719148822, -1.4913659496034084, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822]","[0.07943037719148822, -1.4913659496034084, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822]",0.002,7,1
0,38,"[0.015902895480394363, -1.5552798530882974, 0.015827004109517873, 0.015961094493530226, 0.01585466042160988, 0.015831660479307175]","[0.39267873764038086, 0.3981173634529114, 0.3891170918941498, 0.38980215787887573, 0.39729949831962585, 0.3985755443572998]","[0.07999993942894161, -1.4907963873659549, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161]","[0.07999993942894161, -1.4907963873659549, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161]",0.002,7,1
0,39,"[0.016746411100029945, -1.554471531217434, 0.0166857878314417, 0.016885920161865187, 0.016714472323656082, 0.016643628478050232]","[0.4024248719215393, 0.4040399193763733, 0.39806675910949707, 0.3990879952907562, 0.4061826169490814, 0.4073367416858673]","[0.08056927695845807, -1.4902270498364385, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807]","[0.08056927695845807, -1.4902270498364385, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807]",0.002,7,1
