arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4,"[-2.1282826558888246e-05, -1.570789174442627, -2.3932458134368062e-05, -9.016399719286028e-06, 9.760115972312633e-06, 4.8489571781829e-05]","[1.1120903677108718e-11, 0.001902744872495532, 0.0021455404348671436, 0.0, 0.003237906377762556, 5.865853381692432e-06]","[0.0017549399343513602, -1.5690413868605453, 0.0017549399343513602, 0.0017549399343513602, 0.0017549399343513602, 0.0017549399343513602]","[0.0017549399343513602, -1.5690413868605453, 0.0017549399343513602, 0.0017549399343513602, 0.0017549399343513602, 0.0017549399343513602]",0.002,7,1
0,5,"[2.6226043701171875e-06, -1.5708185635008753, 1.732503072560121e-06, 5.023061718745225e-05, 5.0830840336857364e-05, 3.169774936395697e-05]","[0.0022190334275364876, 0.0012006352189928293, 0.0014656642451882362, 2.858239724901068e-07, 0.002194885164499283, 0.0017262541223317385]","[0.002193669719686175, -1.5686026570752103, 0.002193669719686175, 0.002193669719686175, 0.002193669719686175, 0.002193669719686175]","[0.002193669719686175, -1.5686026570752103, 0.002193669719686175, 0.002193669719686175, 0.002193669719686175, 0.002193669719686175]",0.002,7,1
0,6,"[-1.889864076787262e-05, -1.5708023510374964, 1.3653432027638246e-05, 2.9249782226514753e-05, -1.889864076787262e-05, 3.170967102050781e-05]","[0.0021258904598653316, 0.0037595946341753006, 0.0014581417199224234, 0.0024775522761046886, 0.0021165169309824705, 0.0029953974299132824]","[0.0026323960395310173, -1.5681639307553656, 0.0026323960395310173, 0.0026323960395310173, 0.0026323960395310173, 0.0026323960395310173]","[0.0026323960395310173, -1.5681639307553656, 0.0026323960395310173, 0.0026323960395310173, 0.0026323960395310173, 0.0026323960395310173]",0.002,7,1
0,7,"[1.888275073724799e-05, -1.5707934659770508, 1.3653432027638246e-05, 2.7223224304151472e-05, 1.4042854672879912e-05, 3.62396240234375e-05]","[0.001975098391994834, 0.0046781012788414955, 0.00362741039134562, 0.004104559309780598, 0.0032218394335359335, 0.004129507578909397]","[0.003071118200799937, -1.5677252085940967, 0.003071118200799937, 0.003071118200799937, 0.003071118200799937, 0.003071118200799937]","[0.003071118200799937, -1.5677252085940967, 0.003071118200799937, 0.003071118200799937, 0.003071118200799937, 0.003071118200799937]",0.002,7,1
0,8,"[2.3265361960511655e-05, -1.5707577720753143, -2.8507711249403656e-05, 2.7342433593702253e-05, 2.5963783627958037e-05, 0.00010237217065878212]","[0.0019295606762170792, 0.004024660214781761, 0.004240257199853659, 0.0037328945472836494, 0.004528209567070007, 0.00410034554079175]","[0.0035098355104135528, -1.567286491284483, 0.0035098355104135528, 0.0035098355104135528, 0.0035098355104135528, 0.0035098355104135528]","[0.0035098355104135528, -1.567286491284483, 0.0035098355104135528, 0.0035098355104135528, 0.0035098355104135528, 0.0035098355104135528]",0.002,7,1
0,9,"[-1.255665914356996e-06, -1.5706916540915081, 1.1746083394825746e-05, 2.9249782226514753e-05, 9.123372728936374e-05, -1.4607106344044496e-05]","[0.0024707827251404524, 0.003227733075618744, 0.0039973449893295765, 0.0032710751984268427, 0.005636030342429876, 0.003960206639021635]","[0.00394854727530015, -1.5668477795195963, 0.00394854727530015, 0.00394854727530015, 0.00394854727530015, 0.00394854727530015]","[0.00394854727530015, -1.5668477795195963, 0.00394854727530015, 0.00394854727530015, 0.00394854727530015, 0.00394854727530015]",0.002,7,1
0,10,"[5.488371607498266e-05, -1.570803781548971, 2.7958546773731996e-05, 2.2812480590772566e-05, 6.9397923653014e-05, 5.8650970458984375e-05]","[0.003669489175081253, 0.004420909099280834, 0.005111317615956068, 0.0038320941384881735, 0.0058865961618721485, 0.0042388420552015305]","[0.00438725280239677, -1.5664090739924998, 0.00438725280239677, 0.00438725280239677, 0.00438725280239677, 0.00438725280239677]","[0.00438725280239677, -1.5664090739924998, 0.00438725280239677, 0.00438725280239677, 0.00438725280239677, 0.00438725280239677]",0.002,7,1
0,11,"[4.6161938371369615e-05, -1.570766643886902, 4.0356312887013246e-05, 6.763517346186632e-05, 3.692531754495576e-05, 7.510185241699219e-05]","[0.005798856727778912, 0.007447327487170696, 0.006543056573718786, 0.006648535840213299, 0.006222036201506853, 0.0060182418674230576]","[0.004825951398650312, -1.5659703753962462, 0.004825951398650312, 0.004825951398650312, 0.004825951398650312, 0.004825951398650312]","[0.004825951398650312, -1.5659703753962462, 0.004825951398650312, 0.004825951398650312, 0.004825951398650312, 0.004825951398650312]",0.002,7,1
0,12,"[7.124003604985774e-05, -1.5707411934384545, 0.00010663667787724762, 2.2812480590772566e-05, 0.00011563872976694256, 4.673004150390625e-05]","[0.006688182707875967, 0.008808450773358345, 0.00918678380548954, 0.009114383719861507, 0.007156314793974161, 0.0075952741317451]","[0.005264642371018622, -1.565531684423878, 0.005264642371018622, 0.005264642371018622, 0.005264642371018622, 0.005264642371018622]","[0.005264642371018622, -1.565531684423878, 0.005264642371018622, 0.005264642371018622, 0.005264642371018622, 0.005264642371018622]",0.002,7,1
0,13,"[4.6193599700927734e-05, -1.5707184833339234, 6.41981707971695e-05, 7.2165126464796e-05, 7.82012939453125e-05, 9.465217590332031e-05]","[0.006645582150667906, 0.010528428480029106, 0.009697646833956242, 0.009472228586673737, 0.00891493633389473, 0.01032757293432951]","[0.005703325026471591, -1.565093001768425, 0.005703325026471591, 0.005703325026471591, 0.005703325026471591, 0.005703325026471591]","[0.005703325026471591, -1.565093001768425, 0.005703325026471591, 0.005703325026471591, 0.005703325026471591, 0.005703325026471591]",0.002,7,1
0,14,"[8.208460349123925e-05, -1.5706900522748874, 0.00011903444399052887, 9.147703137202257e-05, 0.00013067721738480031, 0.0001412343990523368]","[0.007640534546226263, 0.012171175330877304, 0.010519871488213539, 0.009996352717280388, 0.011883210390806198, 0.011357997544109821]","[0.006141998671992247, -1.5646543281229044, 0.006141998671992247, 0.006141998671992247, 0.006141998671992247, 0.006141998671992247]","[0.006141998671992247, -1.5646543281229044, 0.006141998671992247, 0.006141998671992247, 0.006141998671992247, 0.006141998671992247]",0.002,7,1
0,15,"[0.00014764803927391768, -1.5706526862380379, 0.00014287630190068512, 0.00017444669689936632, 0.00014610135986004025, 0.00012612342834472656]","[0.010214163921773434, 0.01333603635430336, 0.01365108322352171, 0.011974291875958443, 0.012234744615852833, 0.012573817744851112]","[0.006580662614577854, -1.5642156641803187, 0.006580662614577854, 0.006580662614577854, 0.006580662614577854, 0.006580662614577854]","[0.006580662614577854, -1.5642156641803187, 0.006580662614577854, 0.006580662614577854, 0.006580662614577854, 0.006580662614577854]",0.002,7,1
0,16,"[0.0001224773732246831, -1.5706915148515073, 0.00012427965273076325, 0.0001777845570067882, 0.00013300799764692783, 0.00017547607421875]","[0.011775478720664978, 0.015753619372844696, 0.014838991686701775, 0.014458969235420227, 0.014343195594847202, 0.0148640600964427]","[0.0070193161612410035, -1.5637770106336555, 0.0070193161612410035, 0.0070193161612410035, 0.0070193161612410035, 0.0070193161612410035]","[0.0070193161612410035, -1.5637770106336555, 0.0070193161612410035, 0.0070193161612410035, 0.0070193161612410035, 0.0070193161612410035]",0.002,7,1
0,17,"[0.00017055343778338283, -1.57060464847412, 0.00018197694887334137, 0.00012592851605219835, 0.0002718029136303812, 0.0002251577388960868]","[0.013578608632087708, 0.017102863639593124, 0.017334632575511932, 0.017844276502728462, 0.015549756586551666, 0.01627027429640293]","[0.0074579586190107105, -1.563338368175886, 0.0074579586190107105, 0.0074579586190107105, 0.0074579586190107105, 0.0074579586190107105]","[0.0074579586190107105, -1.563338368175886, 0.0074579586190107105, 0.0074579586190107105, 0.0074579586190107105, 0.0074579586190107105]",0.002,7,1
0,18,"[0.00017058849334716797, -1.570622519855835, 0.00016051927675420075, 0.00022117673840327257, 0.0002467632293701172, 0.00024746943381614983]","[0.015867454931139946, 0.01811477541923523, 0.019249362871050835, 0.019016683101654053, 0.017291048541665077, 0.019324932247400284]","[0.007896589294933507, -1.5628997374999631, 0.007896589294933507, 0.007896589294933507, 0.007896589294933507, 0.007896589294933507]","[0.007896589294933507, -1.5628997374999631, 0.007896589294933507, 0.007896589294933507, 0.007896589294933507, 0.007896589294933507]",0.002,7,1
0,19,"[0.00023055076599121094, -1.5705612052737088, 0.00021630922426396637, 0.000297232265136671, 0.0003278074145782739, 0.000300259591313079]","[0.017312532290816307, 0.01960565894842148, 0.020409857854247093, 0.019198069348931313, 0.018877742812037468, 0.01977003738284111]","[0.008335207496074538, -1.562461119298822, 0.008335207496074538, 0.008335207496074538, 0.008335207496074538, 0.008335207496074538]","[0.008335207496074538, -1.562461119298822, 0.008335207496074538, 0.008335207496074538, 0.008335207496074538, 0.008335207496074538]",0.002,7,1
0,20,"[0.0002872965415008366, -1.5705701067530136, 0.000268284474508107, 0.0003143984028319835, 0.00032660961733199656, 0.0003198099147994071]","[0.018659837543964386, 0.019892483949661255, 0.02114548720419407, 0.01886303536593914, 0.017313655465841293, 0.018363850191235542]","[0.008773812529518655, -1.5620225142653779, 0.008773812529518655, 0.008773812529518655, 0.008773812529518655, 0.008773812529518655]","[0.008773812529518655, -1.5620225142653779, 0.008773812529518655, 0.008773812529518655, 0.008773812529518655, 0.008773812529518655]",0.002,7,1
0,21,"[0.00027419746038503945, -1.570469685135624, 0.00036317506899052887, 0.0003482538410644054, 0.0003385305462870747, 0.00033164024353027344]","[0.019639907404780388, 0.020052064210176468, 0.022391121834516525, 0.018451470881700516, 0.016987694427371025, 0.017676109448075294]","[0.009212403702371514, -1.561583923092525, 0.009212403702371514, 0.009212403702371514, 0.009212403702371514, 0.009212403702371514]","[0.009212403702371514, -1.561583923092525, 0.009212403702371514, 0.009212403702371514, 0.009212403702371514, 0.009212403702371514]",0.002,7,1
0,22,"[0.00035933381877839565, -1.5704665941051026, 0.00039941469301396637, 0.0003692346760253429, 0.0004041252250317484, 0.0004051637661177665]","[0.019749781116843224, 0.021554984152317047, 0.02362768165767193, 0.018635209649801254, 0.016962643712759018, 0.018228117376565933]","[0.009650980321760663, -1.561145346473136, 0.009650980321760663, 0.009650980321760663, 0.009650980321760663, 0.009650980321760663]","[0.009650980321760663, -1.561145346473136, 0.009650980321760663, 0.009650980321760663, 0.009650980321760663, 0.009650980321760663]",0.002,7,1
0,23,"[0.000391004461562261, -1.5704665941051026, 0.00043517747987920075, 0.00044576703991694444, 0.00040205431287176907, 0.00045308590051718056]","[0.022725390270352364, 0.022815870121121407, 0.024515027180314064, 0.019378572702407837, 0.01804393343627453, 0.018665386363863945]","[0.010089541694836647, -1.56070678510006, 0.010089541694836647, 0.010089541694836647, 0.010089541694836647, 0.010089541694836647]","[0.010089541694836647, -1.56070678510006, 0.010089541694836647, 0.010089541694836647, 0.010089541694836647, 0.010089541694836647]",0.002,7,1
0,24,"[0.00045965382014401257, -1.5703617171132755, 0.0004747549640100601, 0.00046972810711665147, 0.0005088386824354529, 0.00044251393410377204]","[0.024373169988393784, 0.02386024221777916, 0.025894755497574806, 0.020068030804395676, 0.0189502090215683, 0.019828567281365395]","[0.010528087128774092, -1.5602682396661225, 0.010528087128774092, 0.010528087128774092, 0.010528087128774092, 0.010528087128774092]","[0.010528087128774092, -1.5602682396661225, 0.010528087128774092, 0.010528087128774092, 0.010528087128774092, 0.010528087128774092]",0.002,7,1
0,25,"[0.0004781381576322019, -1.5703167099894308, 0.0005224386798303726, 0.0005106168934325694, 0.0005154848331585526, 0.0005370571743696928]","[0.02467089332640171, 0.025532657280564308, 0.026707429438829422, 0.02090047113597393, 0.020221827551722527, 0.021414367482066154]","[0.010966615930772807, -1.5598297108641237, 0.010966615930772807, 0.010966615930772807, 0.010966615930772807, 0.010966615930772807]","[0.010966615930772807, -1.5598297108641237, 0.010966615930772807, 0.010966615930772807, 0.010966615930772807, 0.010966615930772807]",0.002,7,1
0,26,"[0.0005513451178558171, -1.5702613190263328, 0.0006244818316858414, 0.0005745130726317882, 0.0005593299865722656, 0.0005397796630859375]","[0.026408281177282333, 0.02689334750175476, 0.02858803980052471, 0.02212589420378208, 0.0216103233397007, 0.022475825622677803]","[0.01140512740805887, -1.5593911993868377, 0.01140512740805887, 0.01140512740805887, 0.01140512740805887, 0.01140512740805887]","[0.01140512740805887, -1.5593911993868377, 0.01140512740805887, 0.01140512740805887, 0.01140512740805887, 0.01140512740805887]",0.002,7,1
0,27,"[0.0005951201892457902, -1.5701682743131933, 0.0006335417376917007, 0.0006483036228637218, 0.0005843696417286992, 0.0005410289741121233]","[0.02725285105407238, 0.028733989223837852, 0.029765086248517036, 0.023670250549912453, 0.022873610258102417, 0.022788558155298233]","[0.011843620867885736, -1.5589527059270107, 0.011843620867885736, 0.011843620867885736, 0.011843620867885736, 0.011843620867885736]","[0.011843620867885736, -1.5589527059270107, 0.011843620867885736, 0.011843620867885736, 0.011843620867885736, 0.011843620867885736]",0.002,7,1
0,28,"[0.0006799653056077659, -1.5701293100467701, 0.0006907621966760757, 0.0006783443638305187, 0.0006696429336443543, 0.0006554126739501953]","[0.028536101803183556, 0.031229298561811447, 0.03136058896780014, 0.02481299638748169, 0.024589743465185165, 0.024805335327982903]","[0.01228209561753532, -1.5585142311773612, 0.01228209561753532, 0.01228209561753532, 0.01228209561753532, 0.01228209561753532]","[0.01228209561753532, -1.5585142311773612, 0.01228209561753532, 0.01228209561753532, 0.01228209561753532, 0.01228209561753532]",0.002,7,1
0,29,"[0.0006878548301756382, -1.5700484384181728, 0.0007656256305139664, 0.0006765562244872569, 0.0007296380936168134, 0.0007124852854758501]","[0.03148418292403221, 0.03308248892426491, 0.03176751360297203, 0.026962583884596825, 0.026484103873372078, 0.027422180399298668]","[0.012720550964319092, -1.5580757758305774, 0.012720550964319092, 0.012720550964319092, 0.012720550964319092, 0.012720550964319092]","[0.012720550964319092, -1.5580757758305774, 0.012720550964319092, 0.012720550964319092, 0.012720550964319092, 0.012720550964319092]",0.002,7,1
0,30,"[0.0007794182747602463, -1.569992747190856, 0.0008729139911096695, 0.0007862287708739757, 0.0008063669083639979, 0.0007936382316984236]","[0.03326953202486038, 0.03396114706993103, 0.03547412157058716, 0.029531653970479965, 0.02841196581721306, 0.029589414596557617]","[0.01315898621557918, -1.5576373405793174, 0.01315898621557918, 0.01315898621557918, 0.01315898621557918, 0.01315898621557918]","[0.01315898621557918, -1.5576373405793174, 0.01315898621557918, 0.01315898621557918, 0.01315898621557918, 0.01315898621557918]",0.002,7,1
0,31,"[0.0008109005866572261, -1.5699417427861881, 0.000935856495992482, 0.0008627611347655773, 0.000808286655228585, 0.0008128049084916711]","[0.03434310108423233, 0.037222884595394135, 0.037363920360803604, 0.032024893909692764, 0.03031320683658123, 0.03016461245715618]","[0.013597400678689451, -1.5571989261162071, 0.013597400678689451, 0.013597400678689451, 0.013597400678689451, 0.013597400678689451]","[0.013597400678689451, -1.5571989261162071, 0.013597400678689451, 0.013597400678689451, 0.013597400678689451, 0.013597400678689451]",0.002,7,1
0,32,"[0.0009275911725126207, -1.5698862594184284, 0.0010212103473108414, 0.0008353429981688976, 0.0008850154699757695, 0.0008775615715421736]","[0.036058682948350906, 0.040780115872621536, 0.037751730531454086, 0.032105494290590286, 0.03256535157561302, 0.03136858716607094]","[0.014035793661056617, -1.5567605331338399, 0.014035793661056617, 0.014035793661056617, 0.014035793661056617, 0.014035793661056617]","[0.014035793661056617, -1.5567605331338399, 0.014035793661056617, 0.014035793661056617, 0.014035793661056617, 0.014035793661056617]",0.002,7,1
0,33,"[0.0009996111039072275, -1.5696989506580685, 0.0010750929461877945, 0.0009614664265136241, 0.0009241342777386308, 0.0009645120007917285]","[0.03873521462082863, 0.04113483801484108, 0.041312601417303085, 0.03344060108065605, 0.034899745136499405, 0.03481188789010048]","[0.014474164470121325, -1.5563221623247752, 0.014474164470121325, 0.014474164470121325, 0.014474164470121325, 0.014474164470121325]","[0.014474164470121325, -1.5563221623247752, 0.014474164470121325, 0.014474164470121325, 0.014474164470121325, 0.014474164470121325]",0.002,7,1
0,34,"[0.0010270788334310055, -1.5696897342898701, 0.001218144093648732, 0.0010709005543212413, 0.0010249433107674122, 0.0010333966929465532]","[0.03996618837118149, 0.04291509836912155, 0.043637294322252274, 0.03628978878259659, 0.03661036491394043, 0.03760058432817459]","[0.014912512413359249, -1.5558838143815372, 0.014912512413359249, 0.014912512413359249, 0.014912512413359249, 0.014912512413359249]","[0.014912512413359249, -1.5558838143815372, 0.014912512413359249, 0.014912512413359249, 0.014912512413359249, 0.014912512413359249]",0.002,7,1
0,35,"[0.0011394284665584564, -1.5695818498828267, 0.0012176672564905289, 0.0011047559925536632, 0.0011253413977101445, 0.001079559326171875]","[0.04175598919391632, 0.046294525265693665, 0.04353347793221474, 0.03840862587094307, 0.03910257667303085, 0.03889813646674156]","[0.015350836798282188, -1.5554454899966144, 0.015350836798282188, 0.015350836798282188, 0.015350836798282188, 0.015350836798282188]","[0.015350836798282188, -1.5554454899966144, 0.015350836798282188, 0.015350836798282188, 0.015350836798282188, 0.015350836798282188]",0.002,7,1
0,36,"[0.0012158503523096442, -1.5695022862967853, 0.0013230482684534195, 0.0011846262165526866, 0.001206299290060997, 0.0011805915273725986]","[0.04424848034977913, 0.0480952113866806, 0.04580257460474968, 0.04160534590482712, 0.04185459390282631, 0.040982067584991455]","[0.01578913693243915, -1.5550071898624573, 0.01578913693243915, 0.01578913693243915, 0.01578913693243915, 0.01578913693243915]","[0.01578913693243915, -1.5550071898624573, 0.01578913693243915, 0.01578913693243915, 0.01578913693243915, 0.01578913693243915]",0.002,7,1
0,37,"[0.0013902906794101, -1.5694047588952635, 0.001485172902242482, 0.0012848812290648937, 0.001363574992865324, 0.0012505234917625785]","[0.04625025764107704, 0.05221303924918175, 0.04828660190105438, 0.04421410709619522, 0.04403456673026085, 0.04378575086593628]","[0.016227412123417467, -1.5545689146714792, 0.016227412123417467, 0.016227412123417467, 0.016227412123417467, 0.016227412123417467]","[0.016227412123417467, -1.5545689146714792, 0.016227412123417467, 0.016227412123417467, 0.016227412123417467, 0.016227412123417467]",0.002,7,1
0,38,"[0.001424086862243712, -1.569289405746833, 0.0015886465655725601, 0.001387162799499464, 0.001390859135426581, 0.0013767194468528032]","[0.04814942926168442, 0.050465986132621765, 0.05242849886417389, 0.04527241736650467, 0.0459556058049202, 0.04635953903198242]","[0.01666566167884386, -1.5541306651160527, 0.01666566167884386, 0.01666566167884386, 0.01666566167884386, 0.01666566167884386]","[0.01666566167884386, -1.5541306651160527, 0.01666566167884386, 0.01666566167884386, 0.01666566167884386, 0.01666566167884386]",0.002,7,1
0,39,"[0.0015082425670698285, -1.569144048528262, 0.001618687306539357, 0.001457496280334425, 0.0014216718263924122, 0.0015057855052873492]","[0.051095783710479736, 0.05525784566998482, 0.05206998810172081, 0.047147929668426514, 0.04848571494221687, 0.049573298543691635]","[0.017103884906385567, -1.553692441888511, 0.017103884906385567, 0.017103884906385567, 0.017103884906385567, 0.017103884906385567]","[0.017103884906385567, -1.553692441888511, 0.017103884906385567, 0.017103884906385567, 0.017103884906385567, 0.017103884906385567]",0.002,7,1
0,40,"[0.0016487231478095055, -1.5690643361634393, 0.0017569700824182632, 0.00156967222180171, 0.0016278948169201612, 0.0015476655680686235]","[0.053485654294490814, 0.05803938955068588, 0.05371132493019104, 0.05047891288995743, 0.05088606849312782, 0.051274776458740234]","[0.017542081113751395, -1.5532542456811451, 0.017542081113751395, 0.017542081113751395, 0.017542081113751395, 0.017542081113751395]","[0.017542081113751395, -1.5532542456811451, 0.017542081113751395, 0.017542081113751395, 0.017542081113751395, 0.017542081113751395]",0.002,7,1
